,article_id,outlet_name,tag_name,provider,provider_value,zip_code
13549,2426093239,New York Times,Corporate,LinkedIn,487.0,10018
13550,2426093239,New York Times,Airbus:Corporate,LinkedIn,487.0,10018
13551,2426093239,New York Times,Airbus:Corporate,LinkedIn,487.0,10018
13552,2426093239,New York Times,Airbus:Corporate,LinkedIn,487.0,10018
13553,2426093239,New York Times,Labor Relations,LinkedIn,487.0,10018
13554,2426093239,New York Times,Labor Relations,LinkedIn,487.0,10018
13555,2426093239,New York Times,Labor Relations,LinkedIn,487.0,10018
13556,2426093239,New York Times,Airbus:Labor Relations,GnipTwitter,632.0,10018
13557,2426093239,New York Times,Airbus:Labor Relations,GnipTwitter,632.0,10018
13558,2426093239,New York Times,Airbus:Labor Relations,GnipTwitter,632.0,10018
13559,2426093239,New York Times,Boeing,GnipTwitter,632.0,10018
13560,2426093239,New York Times,Boeing,GnipTwitter,632.0,10018
13561,2426093239,New York Times,Boeing,GnipTwitter,632.0,10018
13562,2426093239,New York Times,Airbus,GnipTwitter,632.0,10018
13563,2426093239,New York Times,Airbus,GnipTwitter,632.0,10018
13564,2426093239,New York Times,Airbus,GnipTwitter,632.0,10018
13565,2426093239,New York Times,Corporate,GnipTwitter,632.0,10018
13566,2426093239,New York Times,Corporate,GnipTwitter,632.0,10018
13567,2426093239,New York Times,Corporate,GnipTwitter,632.0,10018
13568,2426093239,New York Times,Airbus:Corporate,GnipTwitter,632.0,10018
13569,2426093239,New York Times,Airbus:Corporate,GnipTwitter,632.0,10018
13570,2426093239,New York Times,Airbus:Corporate,GnipTwitter,632.0,10018
13571,2426093239,New York Times,Labor Relations,GnipTwitter,632.0,10018
13572,2426093239,New York Times,Labor Relations,GnipTwitter,632.0,10018
13573,2426093239,New York Times,Labor Relations,GnipTwitter,632.0,10018
13574,2427080253,USA Today,Airbus:Sales,GnipTwitter,19.0,22102
13575,2427080253,USA Today,Airbus:Sales,GnipTwitter,19.0,22102
13576,2427080253,USA Today,Airbus:Sales,GnipTwitter,19.0,22102
13577,2427080253,USA Today,Sales,GnipTwitter,19.0,22102
13578,2427080253,USA Today,Sales,GnipTwitter,19.0,22102
13579,2427080253,USA Today,Sales,GnipTwitter,19.0,22102
13580,2427080253,USA Today,Middle East,GnipTwitter,19.0,22102
13581,2427080253,USA Today,Middle East,GnipTwitter,19.0,22102
13582,2427080253,USA Today,Middle East,GnipTwitter,19.0,22102
13583,2427080253,USA Today,Airbus:Financial Perf.,GnipTwitter,19.0,22102
13584,2427080253,USA Today,Airbus:Financial Perf.,GnipTwitter,19.0,22102
13585,2427080253,USA Today,Airbus:Financial Perf.,GnipTwitter,19.0,22102
13586,2427080253,USA Today,Airbus,GnipTwitter,19.0,22102
13587,2427080253,USA Today,Airbus,GnipTwitter,19.0,22102
13588,2427080253,USA Today,Airbus,GnipTwitter,19.0,22102
13589,2427080253,USA Today,Boeing,GnipTwitter,19.0,22102
13590,2427080253,USA Today,Boeing,GnipTwitter,19.0,22102
13591,2427080253,USA Today,Boeing,GnipTwitter,19.0,22102
13592,2427080253,USA Today,A380,GnipTwitter,19.0,22102
13593,2427080253,USA Today,A380,GnipTwitter,19.0,22102
13594,2287572512,Sharenet,Airbus,,,7966
13595,2427080253,USA Today,Airbus:Middle East,GnipTwitter,19.0,22102
13596,2427080253,USA Today,Airbus:Middle East,GnipTwitter,19.0,22102
13597,2427080253,USA Today,Airbus:Middle East,GnipTwitter,19.0,22102
13598,2427080253,USA Today,Financial Perf.,GnipTwitter,19.0,22102
13599,2427080253,USA Today,Financial Perf.,GnipTwitter,19.0,22102
13600,2427080253,USA Today,Financial Perf.,GnipTwitter,19.0,22102
13601,2426927642,Reuters,Sales,GnipTwitter,212.0,10036
13602,2426927642,Reuters,Middle East,GnipTwitter,212.0,10036
13603,2426927642,Reuters,A350,GnipTwitter,212.0,10036
13604,2426927642,Reuters,Airbus:Sales,GnipTwitter,212.0,10036
13605,2426927642,Reuters,Boeing:Sales,GnipTwitter,212.0,10036
13606,2426927642,Reuters,CEO,GnipTwitter,212.0,10036
13607,2426927642,Reuters,Airbus:Financial Perf.,GnipTwitter,212.0,10036
13608,2426927642,Reuters,Boeing:Financial Perf.,GnipTwitter,212.0,10036
13609,2426927642,Reuters,Boeing,GnipTwitter,212.0,10036
13610,2426927642,Reuters,Government Relations,GnipTwitter,212.0,10036
13611,2426927642,Reuters,A330,GnipTwitter,212.0,10036
13612,2426927642,Reuters,Airbus,GnipTwitter,212.0,10036
13613,2426927642,Reuters,A321,GnipTwitter,212.0,10036
13614,2426927642,Reuters,Corporate,GnipTwitter,212.0,10036
13615,2426927642,Reuters,A320,GnipTwitter,212.0,10036
13616,2426927642,Reuters,Boeing:Middle East,GnipTwitter,212.0,10036
13617,2426927642,Reuters,A380,GnipTwitter,212.0,10036
13618,2426927642,Reuters,Airbus:Corporate,GnipTwitter,212.0,10036
13619,2426927642,Reuters,Airbus:CEO,GnipTwitter,212.0,10036
13620,2426927642,Reuters,Boeing:Government Relations,GnipTwitter,212.0,10036
13621,2426927642,Reuters,Airbus:Middle East,GnipTwitter,212.0,10036
13622,2426927642,Reuters,Financial Perf.,GnipTwitter,212.0,10036
13623,2426307619,London Evening Standard (UK),Safety,GnipTwitter,10.0,W8 5TT
13624,2426307619,London Evening Standard (UK),Airbus,GnipTwitter,10.0,W8 5TT
13625,2426307619,London Evening Standard (UK),Airbus:Safety,GnipTwitter,10.0,W8 5TT
13626,2426307619,London Evening Standard (UK),A320,GnipTwitter,10.0,W8 5TT
13627,2426307619,London Evening Standard (UK),Government Relations,GnipTwitter,10.0,W8 5TT
13628,2426307619,London Evening Standard (UK),Airbus:Government Relations,GnipTwitter,10.0,W8 5TT
13629,2426238615,ITV.com,Airbus:North America,GnipTwitter,6.0,B1 2JT
13630,2426238615,ITV.com,Safety,GnipTwitter,6.0,B1 2JT
13631,2426238615,ITV.com,Airbus,GnipTwitter,6.0,B1 2JT
13632,2426238615,ITV.com,Airbus:Safety,GnipTwitter,6.0,B1 2JT
13633,2426238615,ITV.com,A380,GnipTwitter,6.0,B1 2JT
13634,2426238615,ITV.com,North America,GnipTwitter,6.0,B1 2JT
13635,2428219349,Jakarta Globe,EU ETS,Majestic,15.0,12950
13636,2428219349,Jakarta Globe,Asia-Pacific,Majestic,15.0,12950
13637,2428219349,Jakarta Globe,Airbus,Majestic,15.0,12950
13638,2428219349,Jakarta Globe,Government Relations,Majestic,15.0,12950
13639,2428219349,Jakarta Globe,Airbus:EU ETS,Majestic,15.0,12950
13640,2428219349,Jakarta Globe,Airbus:Government Relations,Majestic,15.0,12950
13641,2428219349,Jakarta Globe,Airbus:Asia-Pacific,Majestic,15.0,12950
13642,2427689595,Reuters,EU ETS,GnipTwitter,57.0,10036
13643,2427689595,Reuters,Asia-Pacific,GnipTwitter,57.0,10036
13644,2427689595,Reuters,Airbus,GnipTwitter,57.0,10036
13645,2427689595,Reuters,Government Relations,GnipTwitter,57.0,10036
13646,2427689595,Reuters,Airbus:EU ETS,GnipTwitter,57.0,10036
13647,2427689595,Reuters,Airbus:Government Relations,GnipTwitter,57.0,10036
13648,2427689595,Reuters,Airbus:Asia-Pacific,GnipTwitter,57.0,10036
13649,2427689595,Reuters,EU ETS,Facebook:shares,10.0,10036
13650,2427689595,Reuters,Asia-Pacific,Facebook:shares,10.0,10036
13651,2427689595,Reuters,Airbus,Facebook:shares,10.0,10036
13652,2427689595,Reuters,Government Relations,Facebook:shares,10.0,10036
13653,2427689595,Reuters,Airbus:EU ETS,Facebook:shares,10.0,10036
13654,2427689595,Reuters,Airbus:Government Relations,Facebook:shares,10.0,10036
13655,2427689595,Reuters,Airbus:Asia-Pacific,Facebook:shares,10.0,10036
13656,2427689595,Reuters,EU ETS,LinkedIn,6.0,10036
13657,2427689595,Reuters,Asia-Pacific,LinkedIn,6.0,10036
13658,2427689595,Reuters,Airbus,LinkedIn,6.0,10036
13659,2427689595,Reuters,Government Relations,LinkedIn,6.0,10036
13660,2427689595,Reuters,Airbus:EU ETS,LinkedIn,6.0,10036
13661,2427689595,Reuters,Airbus:Government Relations,LinkedIn,6.0,10036
13662,2427689595,Reuters,Airbus:Asia-Pacific,LinkedIn,6.0,10036
13663,2427689595,Reuters,EU ETS,Majestic,7.0,10036
13664,2427689595,Reuters,Asia-Pacific,Majestic,7.0,10036
13665,2427689595,Reuters,Airbus,Majestic,7.0,10036
13666,2427689595,Reuters,Government Relations,Majestic,7.0,10036
13667,2427689595,Reuters,Airbus:EU ETS,Majestic,7.0,10036
13668,2427689595,Reuters,Airbus:Government Relations,Majestic,7.0,10036
13669,2427689595,Reuters,Airbus:Asia-Pacific,Majestic,7.0,10036
13670,2427767105,Irish Times,EU ETS,GnipTwitter,8.0,00000
13671,2427767105,Irish Times,Asia-Pacific,GnipTwitter,8.0,00000
13672,2427767105,Irish Times,Airbus,GnipTwitter,8.0,00000
13673,2427767105,Irish Times,Government Relations,GnipTwitter,8.0,00000
13674,2427767105,Irish Times,Airbus:EU ETS,GnipTwitter,8.0,00000
13675,2427767105,Irish Times,Airbus:Government Relations,GnipTwitter,8.0,00000
13676,2227480771,MyInforms,A380,,,00000
13677,2427767105,Irish Times,Airbus:Asia-Pacific,GnipTwitter,8.0,00000
13678,2427767105,Irish Times,EU ETS,Majestic,47.0,00000
13679,2427767105,Irish Times,Asia-Pacific,Majestic,47.0,00000
13680,2427767105,Irish Times,Airbus,Majestic,47.0,00000
13681,2427767105,Irish Times,Government Relations,Majestic,47.0,00000
13682,2427767105,Irish Times,Airbus:EU ETS,Majestic,47.0,00000
13683,2427767105,Irish Times,Airbus:Government Relations,Majestic,47.0,00000
13684,2427767105,Irish Times,Airbus:Asia-Pacific,Majestic,47.0,00000
13685,2427677853,Yahoo! News,EU ETS,GnipTwitter,3.0,94089
13686,2427677853,Yahoo! News,Asia-Pacific,GnipTwitter,3.0,94089
13687,2427677853,Yahoo! News,Airbus,GnipTwitter,3.0,94089
13688,2427677853,Yahoo! News,Government Relations,GnipTwitter,3.0,94089
13689,2427677853,Yahoo! News,Airbus:EU ETS,GnipTwitter,3.0,94089
13690,2427677853,Yahoo! News,Airbus:Government Relations,GnipTwitter,3.0,94089
13691,2427677853,Yahoo! News,Airbus:Asia-Pacific,GnipTwitter,3.0,94089
13692,2427677853,Yahoo! News,EU ETS,Facebook:shares,1.0,94089
13693,2427677853,Yahoo! News,Asia-Pacific,Facebook:shares,1.0,94089
13694,2427677853,Yahoo! News,Airbus,Facebook:shares,1.0,94089
13695,2427677853,Yahoo! News,Government Relations,Facebook:shares,1.0,94089
13696,2427677853,Yahoo! News,Airbus:EU ETS,Facebook:shares,1.0,94089
13697,2427677853,Yahoo! News,Airbus:Government Relations,Facebook:shares,1.0,94089
13698,2427677853,Yahoo! News,Airbus:Asia-Pacific,Facebook:shares,1.0,94089
13699,2427677853,Yahoo! News,EU ETS,Majestic,4.0,94089
13700,2427677853,Yahoo! News,Asia-Pacific,Majestic,4.0,94089
13701,2427677853,Yahoo! News,Airbus,Majestic,4.0,94089
13702,2427677853,Yahoo! News,Government Relations,Majestic,4.0,94089
13703,2427677853,Yahoo! News,Airbus:EU ETS,Majestic,4.0,94089
13704,2427677853,Yahoo! News,Airbus:Government Relations,Majestic,4.0,94089
13705,2427677853,Yahoo! News,Airbus:Asia-Pacific,Majestic,4.0,94089
13706,2427974910,Arab News,EU ETS,GnipTwitter,1.0,21433
13707,2427974910,Arab News,Asia-Pacific,GnipTwitter,1.0,21433
13708,2427974910,Arab News,Airbus,GnipTwitter,1.0,21433
13709,2427974910,Arab News,Government Relations,GnipTwitter,1.0,21433
13710,2427974910,Arab News,Airbus:EU ETS,GnipTwitter,1.0,21433
13711,2427974910,Arab News,Airbus:Government Relations,GnipTwitter,1.0,21433
13712,2427974910,Arab News,Airbus:Asia-Pacific,GnipTwitter,1.0,21433
13713,2427974910,Arab News,EU ETS,Majestic,15.0,21433
13714,2427974910,Arab News,Asia-Pacific,Majestic,15.0,21433
13715,2427974910,Arab News,Airbus,Majestic,15.0,21433
13716,2427974910,Arab News,Government Relations,Majestic,15.0,21433
13717,2427974910,Arab News,Airbus:EU ETS,Majestic,15.0,21433
13718,2427974910,Arab News,Airbus:Government Relations,Majestic,15.0,21433
13719,2427974910,Arab News,Airbus:Asia-Pacific,Majestic,15.0,21433
13720,2431519350,Sydney Morning Herald,Safety,GnipTwitter,32.0,NSW 2001
13721,2431519350,Sydney Morning Herald,Tech Safety,GnipTwitter,32.0,NSW 2001
13722,2431519350,Sydney Morning Herald,Airbus,GnipTwitter,32.0,NSW 2001
13723,2431519350,Sydney Morning Herald,Airbus:Safety,GnipTwitter,32.0,NSW 2001
13724,2431519350,Sydney Morning Herald,A380,GnipTwitter,32.0,NSW 2001
13725,2431519350,Sydney Morning Herald,Airbus:Tech Safety,GnipTwitter,32.0,NSW 2001
13726,2431519350,Sydney Morning Herald,Safety,Facebook:shares,1656.0,NSW 2001
13727,2431519350,Sydney Morning Herald,Tech Safety,Facebook:shares,1656.0,NSW 2001
13728,2431519350,Sydney Morning Herald,Airbus,Facebook:shares,1656.0,NSW 2001
13729,2431519350,Sydney Morning Herald,Airbus:Safety,Facebook:shares,1656.0,NSW 2001
13730,2431519350,Sydney Morning Herald,A380,Facebook:shares,1656.0,NSW 2001
13731,2431519350,Sydney Morning Herald,Airbus:Tech Safety,Facebook:shares,1656.0,NSW 2001
13732,2431519350,Sydney Morning Herald,Safety,Majestic,208.0,NSW 2001
13733,2431519350,Sydney Morning Herald,Tech Safety,Majestic,208.0,NSW 2001
13734,2431519350,Sydney Morning Herald,Airbus,Majestic,208.0,NSW 2001
13735,2431519350,Sydney Morning Herald,Airbus:Safety,Majestic,208.0,NSW 2001
13736,2431519350,Sydney Morning Herald,A380,Majestic,208.0,NSW 2001
13737,2431519350,Sydney Morning Herald,Airbus:Tech Safety,Majestic,208.0,NSW 2001
13738,2431523688,Canberra Times,Safety,Facebook:shares,10.0,00000
13739,2431523688,Canberra Times,Tech Safety,Facebook:shares,10.0,00000
13740,2431523688,Canberra Times,Airbus,Facebook:shares,10.0,00000
13741,2431523688,Canberra Times,Airbus:Safety,Facebook:shares,10.0,00000
13742,2431523688,Canberra Times,A380,Facebook:shares,10.0,00000
13743,2431523688,Canberra Times,Airbus:Tech Safety,Facebook:shares,10.0,00000
13744,2431523688,Canberra Times,Safety,Majestic,29.0,00000
13745,2431523688,Canberra Times,Tech Safety,Majestic,29.0,00000
13746,2431523688,Canberra Times,Airbus,Majestic,29.0,00000
13747,2431523688,Canberra Times,Airbus:Safety,Majestic,29.0,00000
13748,2431523688,Canberra Times,A380,Majestic,29.0,00000
13749,2431523688,Canberra Times,Airbus:Tech Safety,Majestic,29.0,00000
13750,2431520540,Brisbane Times,Safety,GnipTwitter,6.0,4000
13751,2431520540,Brisbane Times,Tech Safety,GnipTwitter,6.0,4000
13752,2431520540,Brisbane Times,Airbus,GnipTwitter,6.0,4000
13753,2431520540,Brisbane Times,Airbus:Safety,GnipTwitter,6.0,4000
13754,2431520540,Brisbane Times,A380,GnipTwitter,6.0,4000
13755,2431520540,Brisbane Times,Airbus:Tech Safety,GnipTwitter,6.0,4000
13756,2431520540,Brisbane Times,Safety,Majestic,4.0,4000
13757,2431520540,Brisbane Times,Tech Safety,Majestic,4.0,4000
13758,2431520540,Brisbane Times,Airbus,Majestic,4.0,4000
13759,2431520540,Brisbane Times,Airbus:Safety,Majestic,4.0,4000
13760,2431520540,Brisbane Times,A380,Majestic,4.0,4000
13761,2431520540,Brisbane Times,Airbus:Tech Safety,Majestic,4.0,4000
13762,2431076657,Financial Tribune,A350,GnipTwitter,6.0,1586947815
13763,2431076657,Financial Tribune,Airbus:Sales,GnipTwitter,6.0,1586947815
13764,2431076657,Financial Tribune,Sales,GnipTwitter,6.0,1586947815
13765,2431076657,Financial Tribune,Middle East,GnipTwitter,6.0,1586947815
13766,2431076657,Financial Tribune,737,GnipTwitter,6.0,1586947815
13767,2431076657,Financial Tribune,777X,GnipTwitter,6.0,1586947815
13768,2431076657,Financial Tribune,Boeing:Sales,GnipTwitter,6.0,1586947815
13769,2431076657,Financial Tribune,Airbus:Financial Perf.,GnipTwitter,6.0,1586947815
13770,2431076657,Financial Tribune,A330,GnipTwitter,6.0,1586947815
13771,2431076657,Financial Tribune,Boeing:Financial Perf.,GnipTwitter,6.0,1586947815
13772,2431076657,Financial Tribune,Boeing,GnipTwitter,6.0,1586947815
13773,2431076657,Financial Tribune,A321,GnipTwitter,6.0,1586947815
13774,2431076657,Financial Tribune,A320,GnipTwitter,6.0,1586947815
13775,2431076657,Financial Tribune,Airbus,GnipTwitter,6.0,1586947815
13776,2431076657,Financial Tribune,Financial Perf.,GnipTwitter,6.0,1586947815
13777,2431076657,Financial Tribune,Boeing:Middle East,GnipTwitter,6.0,1586947815
13778,2431076657,Financial Tribune,Airbus:Middle East,GnipTwitter,6.0,1586947815
13779,2431076657,Financial Tribune,777,GnipTwitter,6.0,1586947815
13780,2431076657,Financial Tribune,A380,GnipTwitter,6.0,1586947815
13781,2431076657,Financial Tribune,A350,Majestic,2.0,1586947815
13782,2431076657,Financial Tribune,Airbus:Sales,Majestic,2.0,1586947815
13783,2431076657,Financial Tribune,Sales,Majestic,2.0,1586947815
13784,2431076657,Financial Tribune,Middle East,Majestic,2.0,1586947815
13785,2431076657,Financial Tribune,737,Majestic,2.0,1586947815
13786,2431076657,Financial Tribune,777X,Majestic,2.0,1586947815
13787,2431076657,Financial Tribune,Boeing:Sales,Majestic,2.0,1586947815
13788,2431076657,Financial Tribune,Airbus:Financial Perf.,Majestic,2.0,1586947815
13789,2431076657,Financial Tribune,A330,Majestic,2.0,1586947815
13790,2431076657,Financial Tribune,Boeing:Financial Perf.,Majestic,2.0,1586947815
13791,2431076657,Financial Tribune,Boeing,Majestic,2.0,1586947815
13792,2431076657,Financial Tribune,A321,Majestic,2.0,1586947815
13793,2431076657,Financial Tribune,A320,Majestic,2.0,1586947815
13794,2431076657,Financial Tribune,Airbus,Majestic,2.0,1586947815
13795,2431076657,Financial Tribune,Financial Perf.,Majestic,2.0,1586947815
13796,2431076657,Financial Tribune,Boeing:Middle East,Majestic,2.0,1586947815
13797,2431076657,Financial Tribune,Airbus:Middle East,Majestic,2.0,1586947815
13798,2431076657,Financial Tribune,777,Majestic,2.0,1586947815
13799,2431076657,Financial Tribune,A380,Majestic,2.0,1586947815
13800,2431076657,Financial Tribune,A350,LinkedIn,23.0,1586947815
13801,2431076657,Financial Tribune,Airbus:Sales,LinkedIn,23.0,1586947815
13802,2431076657,Financial Tribune,Sales,LinkedIn,23.0,1586947815
13803,2431076657,Financial Tribune,Middle East,LinkedIn,23.0,1586947815
13804,2431076657,Financial Tribune,737,LinkedIn,23.0,1586947815
13805,2431076657,Financial Tribune,777X,LinkedIn,23.0,1586947815
13806,2431076657,Financial Tribune,Boeing:Sales,LinkedIn,23.0,1586947815
13807,2431076657,Financial Tribune,Airbus:Financial Perf.,LinkedIn,23.0,1586947815
13808,2431076657,Financial Tribune,A330,LinkedIn,23.0,1586947815
13809,2431076657,Financial Tribune,Boeing:Financial Perf.,LinkedIn,23.0,1586947815
13810,2431076657,Financial Tribune,Boeing,LinkedIn,23.0,1586947815
13811,2431076657,Financial Tribune,A321,LinkedIn,23.0,1586947815
13812,2431076657,Financial Tribune,A320,LinkedIn,23.0,1586947815
13813,2431076657,Financial Tribune,Airbus,LinkedIn,23.0,1586947815
13814,2431076657,Financial Tribune,Financial Perf.,LinkedIn,23.0,1586947815
13815,2431076657,Financial Tribune,Boeing:Middle East,LinkedIn,23.0,1586947815
13816,2431076657,Financial Tribune,Airbus:Middle East,LinkedIn,23.0,1586947815
13817,2431076657,Financial Tribune,777,LinkedIn,23.0,1586947815
13818,2431076657,Financial Tribune,A380,LinkedIn,23.0,1586947815
13819,2431371585,Reuters India,Middle East,GnipTwitter,7.0,110001
13820,2431371585,Reuters India,Airbus:Sales,GnipTwitter,7.0,110001
13821,2431371585,Reuters India,Sales,GnipTwitter,7.0,110001
13822,2431371585,Reuters India,Airbus:Financial Perf.,GnipTwitter,7.0,110001
13823,2431371585,Reuters India,Boeing:Sales,GnipTwitter,7.0,110001
13824,2431371585,Reuters India,Boeing:Financial Perf.,GnipTwitter,7.0,110001
13825,2431371585,Reuters India,Airbus,GnipTwitter,7.0,110001
13826,2431371585,Reuters India,Boeing,GnipTwitter,7.0,110001
13827,2431371585,Reuters India,Boeing:Middle East,GnipTwitter,7.0,110001
13828,2431371585,Reuters India,Financial Perf.,GnipTwitter,7.0,110001
13829,2431371585,Reuters India,Airbus:Middle East,GnipTwitter,7.0,110001
13830,2431371585,Reuters India,Middle East,Majestic,1.0,110001
13831,2431371585,Reuters India,Airbus:Sales,Majestic,1.0,110001
13832,2431371585,Reuters India,Sales,Majestic,1.0,110001
13833,2431371585,Reuters India,Airbus:Financial Perf.,Majestic,1.0,110001
13834,2431371585,Reuters India,Boeing:Sales,Majestic,1.0,110001
13835,2431371585,Reuters India,Boeing:Financial Perf.,Majestic,1.0,110001
13836,2431371585,Reuters India,Airbus,Majestic,1.0,110001
13837,2431371585,Reuters India,Boeing,Majestic,1.0,110001
13838,2431371585,Reuters India,Boeing:Middle East,Majestic,1.0,110001
13839,2431371585,Reuters India,Financial Perf.,Majestic,1.0,110001
13840,2431371585,Reuters India,Airbus:Middle East,Majestic,1.0,110001
13841,2431373982,Yahoo! News Canada,Middle East,GnipTwitter,1.0,M5J1A7
13842,2431373982,Yahoo! News Canada,Airbus:Sales,GnipTwitter,1.0,M5J1A7
13843,2431373982,Yahoo! News Canada,Sales,GnipTwitter,1.0,M5J1A7
13844,2431373982,Yahoo! News Canada,Airbus:Financial Perf.,GnipTwitter,1.0,M5J1A7
13845,2431373982,Yahoo! News Canada,Boeing:Sales,GnipTwitter,1.0,M5J1A7
13846,2431373982,Yahoo! News Canada,Boeing:Financial Perf.,GnipTwitter,1.0,M5J1A7
13847,2431373982,Yahoo! News Canada,Airbus,GnipTwitter,1.0,M5J1A7
13848,2431373982,Yahoo! News Canada,Boeing,GnipTwitter,1.0,M5J1A7
13849,2431373982,Yahoo! News Canada,Boeing:Middle East,GnipTwitter,1.0,M5J1A7
13850,2431373982,Yahoo! News Canada,Financial Perf.,GnipTwitter,1.0,M5J1A7
13851,2431373982,Yahoo! News Canada,Airbus:Middle East,GnipTwitter,1.0,M5J1A7
13852,2431386713,The Crusader Journal,Middle East,GnipTwitter,1.0,00000
13853,2431386713,The Crusader Journal,Airbus:Sales,GnipTwitter,1.0,00000
13854,2431386713,The Crusader Journal,Sales,GnipTwitter,1.0,00000
13855,2431386713,The Crusader Journal,Airbus:Financial Perf.,GnipTwitter,1.0,00000
13856,2431386713,The Crusader Journal,Boeing:Sales,GnipTwitter,1.0,00000
13857,2431386713,The Crusader Journal,Boeing:Financial Perf.,GnipTwitter,1.0,00000
13858,2431386713,The Crusader Journal,Airbus,GnipTwitter,1.0,00000
13859,2431386713,The Crusader Journal,Boeing,GnipTwitter,1.0,00000
13860,2431386713,The Crusader Journal,Boeing:Middle East,GnipTwitter,1.0,00000
13861,2431386713,The Crusader Journal,Financial Perf.,GnipTwitter,1.0,00000
13862,2431386713,The Crusader Journal,Airbus:Middle East,GnipTwitter,1.0,00000
13863,2431469091,The Rakyat Post,Middle East,Facebook:shares,30.0,50490
13864,2431469091,The Rakyat Post,Airbus:Sales,Facebook:shares,30.0,50490
13865,2431469091,The Rakyat Post,Sales,Facebook:shares,30.0,50490
13866,2431469091,The Rakyat Post,Airbus:Financial Perf.,Facebook:shares,30.0,50490
13867,2431469091,The Rakyat Post,Boeing:Sales,Facebook:shares,30.0,50490
13868,2431469091,The Rakyat Post,Boeing:Financial Perf.,Facebook:shares,30.0,50490
13869,2431469091,The Rakyat Post,Airbus,Facebook:shares,30.0,50490
13870,2431469091,The Rakyat Post,Boeing,Facebook:shares,30.0,50490
13871,2431469091,The Rakyat Post,Boeing:Middle East,Facebook:shares,30.0,50490
13872,2431469091,The Rakyat Post,Financial Perf.,Facebook:shares,30.0,50490
13873,2431469091,The Rakyat Post,Airbus:Middle East,Facebook:shares,30.0,50490
13874,2431373833,Khaleej Times,Middle East,Facebook:shares,288.0,00000
13875,2431373833,Khaleej Times,Airbus:Sales,Facebook:shares,288.0,00000
13876,2431373833,Khaleej Times,Sales,Facebook:shares,288.0,00000
13877,2431373833,Khaleej Times,Airbus:Financial Perf.,Facebook:shares,288.0,00000
13878,2431373833,Khaleej Times,Boeing:Sales,Facebook:shares,288.0,00000
13879,2431373833,Khaleej Times,Boeing:Financial Perf.,Facebook:shares,288.0,00000
13880,2431373833,Khaleej Times,Airbus,Facebook:shares,288.0,00000
13881,2431373833,Khaleej Times,Boeing,Facebook:shares,288.0,00000
13882,2431373833,Khaleej Times,Boeing:Middle East,Facebook:shares,288.0,00000
13883,2431373833,Khaleej Times,Financial Perf.,Facebook:shares,288.0,00000
13884,2431373833,Khaleej Times,Airbus:Middle East,Facebook:shares,288.0,00000
13885,2431376364,Straits Times,Middle East,GnipTwitter,4.0,00000
13886,2431376364,Straits Times,Airbus:Sales,GnipTwitter,4.0,00000
13887,2431376364,Straits Times,Sales,GnipTwitter,4.0,00000
13888,2431376364,Straits Times,Airbus:Financial Perf.,GnipTwitter,4.0,00000
13889,2431376364,Straits Times,Boeing:Sales,GnipTwitter,4.0,00000
13890,2431376364,Straits Times,Boeing:Financial Perf.,GnipTwitter,4.0,00000
13891,2431376364,Straits Times,Airbus,GnipTwitter,4.0,00000
13892,2431376364,Straits Times,Boeing,GnipTwitter,4.0,00000
13893,2431376364,Straits Times,Boeing:Middle East,GnipTwitter,4.0,00000
13894,2431376364,Straits Times,Financial Perf.,GnipTwitter,4.0,00000
13895,2431376364,Straits Times,Airbus:Middle East,GnipTwitter,4.0,00000
13896,2431376364,Straits Times,Middle East,Majestic,61.0,00000
13897,2431376364,Straits Times,Airbus:Sales,Majestic,61.0,00000
13898,2431376364,Straits Times,Sales,Majestic,61.0,00000
13899,2431376364,Straits Times,Airbus:Financial Perf.,Majestic,61.0,00000
13900,2431376364,Straits Times,Boeing:Sales,Majestic,61.0,00000
13901,2431376364,Straits Times,Boeing:Financial Perf.,Majestic,61.0,00000
13902,2431376364,Straits Times,Airbus,Majestic,61.0,00000
13903,2431376364,Straits Times,Boeing,Majestic,61.0,00000
13904,2431376364,Straits Times,Boeing:Middle East,Majestic,61.0,00000
13905,2431376364,Straits Times,Financial Perf.,Majestic,61.0,00000
13906,2431376364,Straits Times,Airbus:Middle East,Majestic,61.0,00000
13907,2431374469,Today Online,Middle East,Majestic,62.0,299939
13908,2431374469,Today Online,Airbus:Sales,Majestic,62.0,299939
13909,2431374469,Today Online,Sales,Majestic,62.0,299939
13910,2431374469,Today Online,Airbus:Financial Perf.,Majestic,62.0,299939
13911,2431374469,Today Online,Boeing:Sales,Majestic,62.0,299939
13912,2431374469,Today Online,Boeing:Financial Perf.,Majestic,62.0,299939
13913,2431374469,Today Online,Airbus,Majestic,62.0,299939
13914,2431374469,Today Online,Boeing,Majestic,62.0,299939
13915,2431374469,Today Online,Boeing:Middle East,Majestic,62.0,299939
13916,2431374469,Today Online,Financial Perf.,Majestic,62.0,299939
13917,2431374469,Today Online,Airbus:Middle East,Majestic,62.0,299939
13918,2431371986,Yahoo! India,Middle East,GnipTwitter,2.0,00000
13919,2431371986,Yahoo! India,Airbus:Sales,GnipTwitter,2.0,00000
13920,2431371986,Yahoo! India,Sales,GnipTwitter,2.0,00000
13921,2431371986,Yahoo! India,Airbus:Financial Perf.,GnipTwitter,2.0,00000
13922,2431371986,Yahoo! India,Boeing:Sales,GnipTwitter,2.0,00000
